name,address,city,rating,website,schedule,latitude,longitude
Camping Gironella,Carretera C-16 E-19 Salida 86 Gironella,    Granollers,4.2,http://www.campinggironella.cat/,[Monday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 4:00\u2009–\u20098:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 4:00\u2009–\u20098:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 4:00\u2009–\u20098:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 4:00\u2009–\u20098:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 4:00\u2009–\u20099:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20098:00\u202fPM],41.60619270000001,2.2870889
Càmping Riudarenes S.L.,C/ la Riera s/n Girona,    Granollers,4.1,http://www.camping-riudarenes.com/,[Monday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Thursday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Friday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Saturday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Sunday: 9:30\u202fAM\u2009–\u200910:00\u202fPM],41.60619270000001,2.2870889
Camping Platja Vilanova,Càmping Platja Vilanova C-246a km 48 Vilanova i la Geltrú,    Granollers,4.1,http://www.campingplatjavilanova.com/,[Monday: Closed Tuesday: Closed Wednesday: Closed Thursday: Closed Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],41.60619270000001,2.2870889
Càmping S'Abanell,Av. Vila de Madrid 7 9 Blanes,    Granollers,3.9,http://www.campingsabanell.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.60619270000001,2.2870889
Camping El Far,Carretera N-2 Km 666 Calella,    Granollers,4.2,http://www.campingelfar.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.60619270000001,2.2870889
Càmping Oasis,Avinguda del Mar 1 Santa Susanna,    Granollers,4.7,https://campingoasis.es/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.60619270000001,2.2870889
Càmping Masnou,Carrer Camil Fabra 33 Barcelona,    Granollers,3.1,Website not available,Schedule not available,41.60619270000001,2.2870889
Càmping Mas Albà,Av. Mas Alba 71 Sant Pere de Ribes,    Granollers,4.7,Website not available,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.60619270000001,2.2870889
Paramount Places,Vilanova Park Apartado 64 Ctra. Arboc km 2.5 Vilanova i la Geltru Barcelona,    Granollers,4.4,http://www.paramountplaces.co.uk/,[Monday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 7:00\u202fAM\u2009–\u200911:00\u202fPM],41.60619270000001,2.2870889
Camping 3 Estrelles,C-31 km 1862,    Cerdanyola del Vallès,3.8,http://tresestrellascampings.com/barcelona,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.4900419,2.1396748
Càmping Bon Repòs,Passeig Marítim 17 Santa Susanna,    Cerdanyola del Vallès,4.1,http://www.campingbonrepos.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.4900419,2.1396748
Camping BARCELONA,Costa de Barcelona Avinguda del Maresme 665 Mataró,    Cerdanyola del Vallès,4.2,http://www.campingbarcelona.com/,[Monday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200911:00\u202fPM],41.4900419,2.1396748
Camping Estrella de Mar,C-31 km 16.7 Castelldefels,    Cerdanyola del Vallès,3.6,http://www.caesmar.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.4900419,2.1396748
Camping Bellsol,Passeig Marítim 46 Pineda de Mar,    Cerdanyola del Vallès,4.2,http://www.campingbellsol.com/,[Monday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],41.4900419,2.1396748
Vilanova Park,6MJV+XV Ctra Arboç BV-2115 2.5 Vilanova i la Geltrú,    Cerdanyola del Vallès,4.2,http://www.vilanovapark.com/,[Monday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20096:00\u202fPM],41.4900419,2.1396748
Càmping Enmar,Avinguda Ntra Sra de la Mercè s/n Pineda de Mar,    Cerdanyola del Vallès,4.4,http://www.campingenmar.com/,[Monday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Thursday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Friday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Saturday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:30\u202fPM],41.4900419,2.1396748
Camping Mar De Cunit,Av. de Tarragona 146 Cunit,    Cerdanyola del Vallès,3.4,https://cunitvacaciones.com/,[Monday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20099:00\u202fPM],41.4900419,2.1396748
Campinggemeinschaft Roquetes,Diseminado Camping Roquetes 1 Barcelona,    Cerdanyola del Vallès,4.4,http://www.campingroquetes.es/,[Monday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200911:00\u202fPM],41.4900419,2.1396748
Càmping Riudarenes S.L.,C/ la Riera s/n Girona,    Cerdanyola del Vallès,4.1,http://www.camping-riudarenes.com/,[Monday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Thursday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Friday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Saturday: 9:30\u202fAM\u2009–\u200910:00\u202fPM Sunday: 9:30\u202fAM\u2009–\u200910:00\u202fPM],41.4900419,2.1396748
Camping Platja Vilanova,Càmping Platja Vilanova C-246a km 48 Vilanova i la Geltrú,    Cerdanyola del Vallès,4.1,http://www.campingplatjavilanova.com/,[Monday: Closed Tuesday: Closed Wednesday: Closed Thursday: Closed Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],41.4900419,2.1396748
Camping la Rueda,Carretera C-31 Km. 1462 Cubelles,    Cerdanyola del Vallès,3.6,http://www.la-rueda.com/,[Monday: 9:00\u202fAM\u2009–\u20092:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20092:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20092:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20092:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 4:00\u2009–\u200910:30\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:30\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],41.4900419,2.1396748
Camping El Far,Carretera N-2 Km 666 Calella,    Cerdanyola del Vallès,4.2,http://www.campingelfar.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.4900419,2.1396748
Camping Cal Paradis,BV-3002 km 9 Salo Salo,    Cerdanyola del Vallès,4.5,http://www.campingcalparadis.com/,[Monday: Closed Tuesday: Closed Wednesday: Closed Thursday: Closed Friday: 12:00\u2009–\u20098:30\u202fPM Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20097:00\u202fPM],41.4900419,2.1396748
Càmping Oasis,Avinguda del Mar 1 Santa Susanna,    Cerdanyola del Vallès,4.7,https://campingoasis.es/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.4900419,2.1396748
Càmping Masnou,Carrer Camil Fabra 33 Barcelona,    Cerdanyola del Vallès,3.1,Website not available,Schedule not available,41.4900419,2.1396748
Càmping Mas Albà,Av. Mas Alba 71 Sant Pere de Ribes,    Cerdanyola del Vallès,4.7,Website not available,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],41.4900419,2.1396748
Paramount Places,Vilanova Park Apartado 64 Ctra. Arboc km 2.5 Vilanova i la Geltru Barcelona,    Cerdanyola del Vallès,4.4,http://www.paramountplaces.co.uk/,[Monday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 7:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 7:00\u202fAM\u2009–\u200911:00\u202fPM],41.4900419,2.1396748
Càmping La Verneda,Avinguda Maresme 35 Sant Cebrià de Vallalta,    Cerdanyola del Vallès,4.1,http://www.campinglaverneda.com/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],41.4900419,2.1396748
Càmping El Toro Azul,Carretera NII KM. 6578 Arenys de Mar,    Cerdanyola del Vallès,3.7,http://www.eltoroazul.com/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],41.4900419,2.1396748
Turtle surf & yoga Fuerteventura,C. Playa Cho León 32 Corralejo,    Arrecife,Rating not available,http://www.turtlesurfyoga.com/,[Monday: 9:00\u202fAM\u2009–\u20096:30\u202fPM Tuesday: 3:00\u2009–\u20096:30\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20096:30\u202fPM Thursday: 3:00\u2009–\u20096:30\u202fPM Friday: 9:00\u202fAM\u2009–\u20096:30\u202fPM Saturday: Closed Sunday: Closed],28.9651694,-13.5550363
Camping Papagayo,Yaiza,    Arrecife,3.4,https://acampadapapagayo.com/,Schedule not available,28.9651694,-13.5550363
Aparcamiento Bosquecillo,4FGH+RJ Haría,    Arrecife,2,Website not available,Schedule not available,28.9651694,-13.5550363
Furgo,C. la Atalaya 2 Costa Teguise,    Arrecife,Rating not available,Website not available,Schedule not available,28.9651694,-13.5550363
Área de Servicio Camper Fuerteventura,Av. Juan Carlos I s/n Corralejo,    Arrecife,3.9,Website not available,Schedule not available,28.9651694,-13.5550363
Area descanso autocaravanas y Camper,Av. Juan Carlos I 1 Corralejo,    Arrecife,4.9,https://www.caravamos.com/camper-parking,Schedule not available,28.9651694,-13.5550363
La maxada,Unnamed Road 35650 La Oliva,    Arrecife,4.4,https://instagram.com/lamaxada_elcotillo?igshid=ZGUzMzM3NWJiOQ==,Schedule not available,28.9651694,-13.5550363
Cabañas Volcan Capellania Parking autocaravanas camping,Cam. Capellanía 5 La Vegueta,    Arrecife,4.5,http://hoteldetail.co/cabanas-volcan-capellania,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],28.9651694,-13.5550363
Glampling Corner - back to nature,C. la Guancha 9 La Oliva,    Arrecife,Rating not available,Website not available,Schedule not available,28.9651694,-13.5550363
Mundo Camping,C. José María Gil 6 San Bartolomé,    Arrecife,4.6,Website not available,[Monday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 5:00\u2009–\u20098:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 5:00\u2009–\u20098:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 5:00\u2009–\u20098:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 5:00\u2009–\u20098:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20091:30\u202fPM Saturday: Closed Sunday: Closed],28.9651694,-13.5550363
El jardín secreto,Calle Estrella Polar 9 Haría,    Arrecife,4.8,Website not available,Schedule not available,28.9651694,-13.5550363
Tahiche Parking Lanzarote,Ctra. Tahiche a San Bartolome Km. 1 4 Arrecife,    Arrecife,Rating not available,https://www.tahicheparkinglanzarote.es/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],28.9651694,-13.5550363
Punto Amigo Autocaravanas - Camper service point,Av. Hermanas del Castillo Carreras 1 El Cotillo,    Arrecife,5,Website not available,Schedule not available,28.9651694,-13.5550363
Camping Cabopino,Autovía del Mediterráneo KM 1031 Marbella,    Benalmádena,4.2,http://www.campingcabopino.com/,[Monday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Friday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Saturday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fAM],36.5987966,-4.5168056
Camping Almayate Costa..,N-340 Km. 267 Almayate,    Benalmádena,4.2,https://www.campingalmayatecosta.com/,[Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM],36.5987966,-4.5168056
Camping Park Pizarra,La Serrana Carretera Alora A7077 km2 Use map on website not gps Pizarra,    Benalmádena,4.3,http://www.campingparkpizarra.com/,[Monday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],36.5987966,-4.5168056
Camping Torre del Mar,Paseo Marítimo de Pte. s/n Torre del Mar,    Benalmádena,3.7,http://www.campingtorredelmar.com/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],36.5987966,-4.5168056
Camping Los Jarales,Calle Mérida de Jarales 2 Calahonda,    Benalmádena,3.8,https://www.campinglosjarales.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],36.5987966,-4.5168056
Camping Valle Niza,N-340 S/N Benajarafe,    Benalmádena,3.9,https://www.campingvalleniza.es/,[Monday: 9:00\u202fAM\u2009–\u20098:30\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20098:30\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20098:30\u202fPM Thursday: 9:00\u202fAM\u2009–\u20098:30\u202fPM Friday: 9:00\u202fAM\u2009–\u20098:30\u202fPM Saturday: 9:00\u202fAM\u2009–\u20098:30\u202fPM Sunday: 9:00\u202fAM\u2009–\u20098:30\u202fPM],36.5987966,-4.5168056
Camping La Buganvilla,Autovía del Mediterráneo Km. 188 8 Marbella,    Benalmádena,4,http://www.campingbuganvilla.es/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],36.5987966,-4.5168056
Camping y Apartamentos Parque Ardales,Carretera de los Embalses Km. 7 Ardales,    Benalmádena,4,https://parqueardales.com/,[Monday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u200911:00\u202fPM],36.5987966,-4.5168056
Camping Iznate,Ctra. Benamocarra-Iznate Km. 2.7 Iznate,    Benalmádena,3.9,https://www.campingiznate.com/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],36.5987966,-4.5168056
Kampaoh Benajarafe,N-340 S/N Benajarafe,    Benalmádena,4.3,https://es.kampaoh.com/camping-benajarafe-valle-niza/?utm_source=googlemybusiness&utm_medium=search&utm_campaign=link-my-business&utm_term=&utm_content=description,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],36.5987966,-4.5168056
Camping Laguna Playa,Paseo Marítimo de Pte. 69 Torre del Mar,    Benalmádena,4.1,https://www.lagunaplaya.com/,[Monday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u200910:00\u202fPM],36.5987966,-4.5168056
Caminito del Rey. PARQUE ARDALES,Camping Parque Ardales,    Benalmádena,4.5,https://parqueardales.com/,Schedule not available,36.5987966,-4.5168056
Kampaoh Marbella,N-340 Km.194 7 Marbella,    Benalmádena,3.9,https://es.kampaoh.com/marbella-malaga-golf-costa-del-sol/?utm_source=googlemybusiness&utm_medium=search&utm_campaign=link-my-business&utm_term=&utm_content=description,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],36.5987966,-4.5168056
Camping Torremolinos,C. Loma del Paraiso 2 Torremolinos,    Benalmádena,3.2,http://www.campingtorremolinos.com/,Schedule not available,36.5987966,-4.5168056
Finca Oasis las Palmeras Caravan parking,Cam. del Rio Seco Periana,    Benalmádena,4.8,Website not available,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],36.5987966,-4.5168056
Kampaoh Costa del Sol,N-340 Km. 267 Almayate,    Benalmádena,3.8,https://es.kampaoh.com/costa-del-sol-almayate-malaga/?utm_source=googlemybusiness&utm_medium=search&utm_campaign=link-my-business&utm_term=&utm_content=description,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],36.5987966,-4.5168056
Aparcamiento de Caravanas,Málaga,    Benalmádena,4,https://www.areamalagabeach.com/,[Monday: 8:30\u202fAM\u2009–\u20099:30\u202fPM Tuesday: 8:30\u202fAM\u2009–\u20099:30\u202fPM Wednesday: 8:30\u202fAM\u2009–\u20099:30\u202fPM Thursday: 8:30\u202fAM\u2009–\u20099:30\u202fPM Friday: 8:30\u202fAM\u2009–\u20099:30\u202fPM Saturday: 8:30\u202fAM\u2009–\u20099:30\u202fPM Sunday: 8:30\u202fAM\u2009–\u20099:30\u202fPM],36.5987966,-4.5168056
